"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"4248","Fish Lake",-148.2,61.8,274,-7
"4249","Wien Lake",-151.27,64.33,305,NA
"4250","Chilchukabena Lake",-151.5,63.9,191,NA
"4251","Big Lake2",-152.52,63.54,259,NA
"4252","ABD210",-153.56,63.25,180,NA
"4253","ABD211",-154.06,68.48,2,NA
"4254","ABD212",-154.64,68.36,7,NA
"4255","ABD213",-155.86,68.66,2,NA
"4256","ABD214",-156.42,68.75,2,NA
"4257","ABD215",-158.13,68.14,2,NA
"4258","ABD216",-155.05,69.7,2,NA
"4259","ABD217",-156.27,70.7,2,NA
"4260","ABD218",-154.98,71.04,2,NA
"4261","ABD219",-157.41,70.83,2,NA
"4262","ABD220",-158.49,70.69,2,NA
"4263","ABD221",-159.55,70.58,2,NA
"4264","ABD222",-158.43,70.26,2,NA
"4265","ABD223",-161.8,70.11,2,NA
"4266","ABD224",-161.27,69.88,2,NA
"4267","ABD225",-162.72,69.81,2,NA
"4268","ABD226",-162.96,69.48,2,NA
"4269","ABD227",-162.03,69.62,2,NA
"4270","ABD228",-160.91,69.56,2,NA
"4271","ABD229",-156.11,69.74,2,NA
"4272","ABD230",-153.45,69.31,2,NA
"4273","Elusive Lake",-148.52,68.66,610,-105
"4274","ABD232",-149.06,68.82,671,-114
"4275","ABD233",-148.95,69.24,366,-107
"4276","ABD234",-149.26,70.02,61,-110
"4277","ABD235",-147.4,70.08,24,-109
"4278","ABD236",-145.77,70.09,30,-112
"4279","ABD237",-143.75,70.06,46,-121
"4280","ABD238",-143.55,69.86,122,-122
"4281","ABD239",-146.61,69.84,122,-111
"4282","ABD240",-147.59,69.97,61,-108
"4283","ABD241",-150.33,69.55,122,NA
"4284","ABD242",-151.16,69.6,91,NA
"4285","ABD243",-151.89,69.92,61,NA
"4286","ABD244",-153.26,69.58,152,NA
"4287","ABD245",-152.27,69.23,183,NA
"4288","ABD246",-149.11,70.44,15,-115
"4289","ABD247",-150.51,70.3,30,NA
"4290","ABD248",-153,70.51,9,NA
"4291","ABD249",-153.72,70.87,9,NA
"4292","ABD250",-153.87,70.29,61,NA
"4293","ABD251",-150.79,68.8,427,NA
"4294","Ahaliorak Lake",-151.32,68.91,396,NA
"4295","ABD253",-151.71,68.36,914,NA
"4296","Lisa Lake",-144.65,63.71,457,-36
"4297","ABD255",-143.93,63.57,503,-39
"4298","Tyrell",-135.65,66.05,760,-78
"4299","John Klondike Lake",-123.65,60.35,460,-25
"4300","Reindeer Lake",-102.27,57.23,337,NA
"4301","Flin Flon (MS-72-4)",-101.85,54.73,330,NA
"4302","Duck Mountain (K3)",-100.9,51.65,701,NA
"4303","Grand Rapids 2GR",-99.71,53.03,267,NA
"4304","Riding Mountain",-99.65,50.71,724,NA
"4305","Glenboro Lake",-99.28,49.43,450,NA
"4306","Sewell Lake",-99.25,49.58,374,NA
"4307","Thompson Lake",-97.96,56.35,305,NA
"4308","B9520",-80.5658,73.6697,229,NA
"4309","B9532",-79.0045,74.4133,265,NA
"4310","B9513",-85.9935,72.2935,76,NA
"4311","B9536",-80.0565,75.0647,646,NA
"4312","B9534",-81.1335,72.0502,91,NA
"4313","B9535",-80.0812,71.9668,104,NA
"4314","B9530",-78.3847,71.9177,122,NA
"4315","B9546",-70.8632,70.9587,137,NA
"4316","B9545",-72.2177,70.8968,61,NA
"4317","B9541",-74.7887,70.737,439,NA
"4318","B9543",-70.6595,70.4818,91,NA
"4319","B9539",-76.0587,70.2717,152,NA
"4320","B9542",-71.407,70.1307,61,NA
"4321","B9538",-75.43,70.0432,335,NA
"4322","B9605",-66.2817,67.7966,79,NA
"4323","B9606",-65.335,67.7028,439,NA
"4324","B9608",-62.903,66.9983,201,NA
"4325","B9609",-62.1698,66.9111,152,NA
"4326","B9426",-67.4143,66.865,459,NA
"4327","B9607",-63.9623,66.799,18,NA
"4328","B9402",-65.5938,66.5146,656,NA
"4329","B9431",-72.0118,66.4953,41,NA
"4330","B9440",-69.1608,66.1827,92,NA
"4331","B9404",-65.1705,66.1822,458,NA
"4332","B9422",-66.084,66.1372,85,NA
"4333","B9415",-64.1577,65.5807,262,NA
"4334","B9410",-65.1595,65.5742,92,NA
"4335","B9471",-68.296,65.0038,509,NA
"4336","B9412",-63.6032,64.947,10,NA
"4337","B9448",-77.5928,64.859,171,NA
"4338","B9470",-67.2827,64.6312,607,NA
"4339","B9604",-66.3007,64.6193,27,NA
"4340","B9469",-66.9523,64.0947,755,NA
"4341","B9602",-65.5211,63.6031,597,NA
"4342","B9443",-76.8593,63.5918,335,NA
"4343","B9603",-64.5458,63.4775,3,NA
"4344","B9444",-77.8165,63.3808,246,NA
"4345","B9457",-70.7908,63.185,151,NA
"4346","B9462",-67.0683,62.6407,607,NA
"4347","B9468",-68.2358,62.5133,328,NA
"4348","B9467",-67.1025,63.1123,82,NA
"4349","B9466",-65.1157,61.6758,322,NA
"4350","B9413",-63.4587,65.4407,172,NA
"4351","B9407",-64.687,66.3145,574,NA
"4352","B9408",-65.5642,65.845,115,NA
"4353","B9414",-63.152,65.668,328,NA
"4354","B9409",-65.766,66.267,597,NA
"4355","B9411",-64.67,65.271,10,NA
"4356","B9416",-64.586,65.865,636,NA
"4357","B9417",-67.413,65.35,0,NA
"4358","L9710",-62.965,58.194,1,NA
"4359","L9717",-61.542,56.368,1,NA
"4360","L9705",-61.99,56.523,0,NA
"4361","L9706",-64.195,59.882,4,NA
"4362","L9715",-61.414,56.842,1,NA
"4363","L9701",-61.806,56.647,8,NA
"4364","B9515",-84.683,72.27,61,NA
"4365","B9512",-85.67,72.911,30,NA
"4366","B9522",-76.431,72.383,64,NA
"4367","L9709",-62.932,58.63,6,NA
"4368","B9525",-77.496,72.749,137,NA
"4369","L9704",-62.228,56.477,4,NA
"4370","B9474",-68.524,63.768,143,NA
"4371","B9442",-69.935,65.692,279,NA
"4372","B9553",-70.409,69.883,113,NA
"4373","B9548",-68.714,70.464,110,NA
"4374","B9419",-68.175,65.917,7,NA
"4375","B9550",-67.309,69.418,207,NA
"4376","B9421",-67.295,66.099,66,NA
"4377","B9549",-67.817,69.893,158,NA
"4378","B9519",-79.326,73.002,366,NA
"4379","G9602",-50.533,64.392,10,NA
"4380","G9611",-51.883,64.85,2,NA
"4381","G9614",-51.717,64.308,80,NA
"4382","B9450",-76.155,64.68,112,NA
"4383","G9704",-47.753,61.005,2,NA
"4384","G9706",-48.994,61.487,1,NA
"4385","B9447",-78.019,64.579,49,NA
"4386","G9711",-49.616,62.08,5,NA
"4387","G9713",-49.095,61.753,0,NA
"4388","G9727",-47.12,60.958,130,NA
"4389","B9451",-75.725,64.476,26,NA
"4390","B9531",-78.956,72.278,18,NA
"4391","G9717",-46.468,60.853,20,NA
"4392","B9544",-72.523,70.535,543,NA
"4393","Site 15 [Railton 1973]",-62.43,45.37,61,NA
"4394","Burroughs Mountain 1, WA",-121.6833,46.9,2280,29
"4395","Burroughs Mountain 2, WA",-121.6792,46.9042,2190,13
"4396","Burroughs Mountain 3, WA",-121.675,46.9083,2185,30
"4397","Burroughs Mountain 4, WA",-121.6708,46.9125,2135,3
"4398","Burroughs Mountain 5, WA",-121.6667,46.9167,2135,7
"4399","Yakima Park 1, WA",-121.65,46.9167,1980,11
"4400","Yakima Park 2, WA",-121.64,46.9167,1980,11
"4401","Yakima Park 3, WA",-121.6283,46.9167,1880,10
"4402","Yakima Park 4, WA",-121.6167,46.9167,1740,10
"4403","White River 1, WA",-121.5783,46.91,1435,32
"4404","Nisqually River 1, WA",-121.7625,46.7764,1360,42
"4405","Puyallup River 1, WA",-121.87,46.8317,1305,26
"4406","White River 2, WA",-121.6128,46.8978,1280,48
"4407","Nisqually River 2, WA",-121.7667,46.7819,1175,53
"4408","White River 3, WA",-121.5508,46.9033,1060,56
"4409","Puyallup River 2, WA",-121.8833,46.8,1060,58
"4410","Nisqually River 3, WA",-121.7881,46.7714,935,59
"4411","Longmire, WA",-121.8122,46.7522,820,65
"4412","Tahoma Creek, WA",-121.875,46.7683,735,70
"4413","Carbon River 1, WA",-121.8317,46.9767,730,71
"4414","Carbon River 2, WA",-121.8633,46.9967,605,77
"4415","Ashford, WA",-122,46.7581,530,85
"4416","Carbon River 3, WA",-122.04,47.07,405,89
"4417","Carbon River 4, WA",-122.0533,47.0967,295,94
"4418","Alder Lake,WA",-122.2986,46.8097,240,91
"4419","SWNL1",-112,42.33,1677,NA
"4420","SWNL2",-112,42.33,1499,NA
"4421","SWNL3",-112,42.33,1448,NA
"4422","SWNL4",-112,42.33,1524,NA
"4423","SWNL5",-112,42.33,1646,NA
"4424","SWNL6",-112,42.33,1829,NA
"4425","Lily Lake, OR",-124.1169,44.0925,8,112
"4426","Saunder's Lake, OR",-124.2164,43.5244,16,111
"4427","Loon Lake, OR",-123.8439,43.5958,128,113
"4428","Battleground Lake, WA",-122.4939,45.8044,155,103
"4429","Lost Lake, OR",-123.5792,45.8242,460,83
"4430","North Lake, OR",-123.7208,45.2153,790,72
"4431","Goose Lake, WA",-122.3269,46.6689,865,65
"4432","Hager Lake, WA",-121.6364,46.5775,884,64
"4433","Hidden Lake, OR",-122.2381,44.0203,1006,70
"4434","Round Lake, OR",-121.9814,44.8756,1143,65
"4435","Elk Lake, OR",-122.1131,44.8244,1146,59
"4436","Gordon Lake, OR",-122.2614,44.3583,1177,58
"4437","Long Lake, WA",-121.8058,46.6278,1204,52
"4438","Art Lake, WA",-121.6081,46.6028,1219,53
"4439","Island Lake, OR",-121.8064,44.4056,1280,52
"4440","Lost Lake, WA",-121.0669,46.6397,1097,51
"4441","Wahtum Lake, OR",-121.7972,45.5811,1138,58
"4442","Frog Lake, OR",-121.6939,45.2192,1173,56
"4443","Knuppenburg Lake, WA",-121.4181,46.6289,1251,42
"4444","Summit Lake, OR",-121.7878,45.0317,1280,52
"4445","Dog Lake, WA",-121.36,46.6569,1282,45
"4446","Leech Lake, WA",-121.3858,46.6433,1341,39
"4447","Bench Lake, WA",-121.6983,46.7628,1402,41
"4448","Little Cultis Lake, OR",-121.8478,43.7994,1451,54
"4449","Gold Lake Bog, OR",-122.0417,43.65,1465,41
"4450","Reflection Lake, WA",-121.73,46.7697,1483,36
"4451","U. Marylin Lake, OR",-122.0517,43.6206,1487,51
"4452","Deer Lake, OR",-121.8925,43.8239,1492,51
"4453","Monon Lake, OR",-121.7769,44.7964,1524,41
"4454","Timpanogas Lake, OR",-122.1147,43.4119,1615,44
"4455","Tipsoo Lake, WA",-121.5175,46.8694,1620,28
"4456","Devil's Lake, OR",-121.7567,44.0339,1658,34
"4457","Shadow Lake, OR",-122.0333,43.6983,1681,39
"4458","Irish Lake, OR",-121.9619,43.8108,1691,39
"4459","U. Betty Lake, OR",-122.0269,43.6778,1698,38
"4460","Frog Lake, OR",-122.2519,42.6517,1890,36
"4461","Three Creek Lake, OR",-121.6219,44.1014,1996,24
"4462","Alta Lake, OR",-122.2339,42.6581,2012,29
"4463","Paradise 1, WA",-121.7383,46.7917,1630,22
"4464","Mt. Daniels, WA",-121.1711,47.5789,1750,8
"4465","Shadow Lake, WA",-121.6572,46.9111,1859,14
"4466","Paradise 2, WA",-121.72,46.8,1932,19
"4467","Frozen Lake, WA",-121.6664,46.9192,2057,7
"4468","Beaver Lake, OR",-123.1767,44.5503,65,113
"4469","Squaw Lake, OR",-124.0061,42.6975,716,83
"4470","Vulcan Lake, OR",-123.9844,42.1872,1189,66
"4471","Blue Bluff Lake, OR",-122.8764,42.8964,689,90
"4472","Carmine Lake, OR",-122.5844,43.1181,732,94
"4473","Lake of the Woods, OR",-124.1206,42.6022,901,75
"4474","Medco Pond, OR",-122.4356,42.6589,930,90
"4475","Skookum Lake, OR",-122.3342,43.1667,1143,44
"4476","Babyfoot Lake, OR",-123.8042,42.2214,1210,66
"4477","Game Lake, OR",-124.0858,42.4333,1212,65
"4478","Miller Lake, OR",-123.3033,42.065,1590,45
"4479","Bolan Lake, OR",-123.4594,42.0222,1638,48
"4480","Bigelow Lake, OR",-123.3714,42.0886,1780,44
"4481","Teal Lake, OR",-122.1561,43.1292,1585,50
"4482","Three Mile Creek Lake, OR",-122.1247,42.64,1737,54
"4483","Lake Bernice, OR",-122.2439,42.4444,1814,44
"4484","Mann Lake, OR",-118.45,42.7653,1265,NA
"4485","Juniper Lake, OR",-118.3433,42.9172,1280,NA
"4486","Pelican Lake, OR",-119.8806,42.2053,1364,NA
"4487","Stock Tank, OR",-120.1489,42.6597,1585,63
"4488","Fish Lake, OR",-118.6492,42.7375,2247,NA
"4489","Fly Lake, OR",-121.4311,44.5397,747,77
"4490","Rimrock Spring, OR",-121.0453,44.4953,914,81
"4491","Mayfield Pond, OR",-121.1286,44.0853,1067,82
"4492","Devil Lake, OR",-120.9536,42.3117,1469,68
"4493","Carp Lake, WA",-120.8805556,45.91805556,714,75
"4494","Bull Prairie Lake, OR",-119.6628,44.9744,1225,NA
"4495","Klamath Lake (a), OR",-121.9917,42.445,1262,76
"4496","Klamath Lake (b), OR",-121.9355,42.3978,1262,77
"4497","Klamath Lake (c), OR",-121.9017,42.3183,1262,78
"4498","Klamath Lake (d), OR",-121.8771,42.3893,1262,78
"4499","Rock Creek Lake, OR",-119.8314,44.4269,1345,NA
"4500","Canyon Meadows Lake, OR",-118.7725,44.2369,1463,NA
"4501","Penland Lake, OR",-119.3156,45.1164,1503,NA
"4502","Walton Lake, OR",-120.3367,44.4369,1585,45
"4503","Louse Lake, OR",-121.0294,42.7619,1591,61
"4504","Delintment Lake, OR",-119.6294,43.8936,1695,NA
"4505","Vee Lake, OR",-120.1606,42.4211,1859,56
"4506","Cottonwood Meadow Lake, OR",-120.6403,42.2833,1868,50
"4507","Prairie Farm Spring, OR",-121.5781,44.6219,1265,61
"4508","Badger Lake, OR",-121.5581,45.3022,1363,43
"4509","Magone Lake, OR",-118.9103,44.5497,1524,NA
"4510","U. Twin Lake, OR",-122.5919,43.2289,1524,49
"4511","Erickson Lake, OR",-118.2664,45.1103,1676,NA
"4512","Olive Lake, OR",-118.5978,44.7858,1832,NA
"4513","Slide Lake, OR",-120.7353,42.6925,1890,51
"4514","Duck Lake, OR",-117.0025,45.0961,1565,NA
"4515","Anthony Lake, OR",-118.2139,44.9583,2173,NA
"4516","Campbell Lake, OR",-120.755,42.5622,2193,31
"4517","Ice Lake, OR",-117.2728,45.2128,2438,NA
"4518","Stump",-123.1666667,49.83333333,200,75
"4519","Nita",-123.0833333,50.1,625,27
"4520","Lost",-122.95,50.23333333,690,55
"4521","Deer Lake",-121.75,49.36666667,60,101
"4522","Hicks",-121.7,49.41666667,65,34
"4523","Beaver",-127.8333333,50.53333333,10,86
"4524","Pecker",-129.9833333,55.91666667,10,NA
"4525","Yew",-123.2166667,49.4,945,41
"4526","Mystery",-122.95,49.41666667,1140,51
"4527","Goldie",-122.9333333,49.45,990,46
"4528","Highwood",-121.75,49,1250,57
"4529","Picture",-121.7666667,49,1250,51
"4530","Bagley",-121.7666667,48.88333333,1280,65
"4531","Hayes",-121.7666667,48.85,1460,40
"4532","North Hayes",-121.7833333,48.95,1460,29
"4533","North Elfin",-123.0166667,50.2,1480,17
"4534","South Elfin",-123.4,49.98333333,1480,5
"4535","Mimulis",-123.15,50.03333333,1725,51
"4536","Black Tusk",-123.1166667,50.05,1755,67
"4537","Lower Adit",-122.9833333,50.03333333,1845,39
"4538","Upper Adit",-122.9833333,50.03333333,1845,39
"4539","TL2",-132.0666667,52.93333333,550,56
"4540","TL8",-132.0666667,52.93333333,595,56
"4541","Granduc",-129.9833333,55.91666667,855,NA
"4542","Pond 3",-129.9833333,55.91666667,870,NA
"4543","Rust",-129.9833333,55.91666667,855,NA
"4544","Stewart",-129.9833333,55.91666667,1130,NA
"4545","Aqua Incognita",-122.1666667,51.08333333,1970,36
"4546","Upper Kidney",-123.3833333,50.76666667,2090,-3
"4547","Upper Chlorine",-122.2333333,50.43333333,2210,4
"4548","Roundabout",-121.9,50.08333333,1905,-10
"4549","Cabin",-121.25,50.03333333,1830,4
"4550","Stoyoma Tarn",-121.3333333,50.11666667,2030,7
"4551","Shavun Pond",-121.35,50.01666667,2000,14
"4552","Natashia Pond",-121.35,50.01666667,2005,14
"4553","Kelly Pond",-121.2166667,50.03333333,1980,24
"4554","Pellatt Pond",-122.6333333,50.03333333,2060,34
"4555","Fallback Lake",-110.4333,43.9667,2597,NA
"4556","Goff Lake",-109.8386,44.4525,1996,NA
"4557","Indian Prairie Fen",-122.575,44.6333,988,61
"4558","Mosquito Lake Bog",-122.1178,48.7692,198,91
"4559","Potato Lake",-111.3453,34.4622,2205,NA
"4560","Sierra Bacha",-112.4833,29.8333,220,215
"4561","Utricularia Lake",-108.8083,35.9689,2753,NA
"4562","Siesta Lake",-119.666667,37.85,2430,NA
"4563","Burnt Knob",-114.9867,45.7044,2250,NA
"4564","Hoodoo",-114.4353,46.5614,1770,NA
"4565","Baker",-114.2619,45.8919,2300,NA
"4566","Pintlar",-113.4403,45.8406,1921,NA
"4567","Harvey Lake",-122.036,43.7882,1690,45
"4568","Patterson Lake",-120.2236,41.3867,2743,13
"4569","Lily Lake, CA",-120.2097,41.9758,2042,47
"4570","Albert Lake",-122.96806,41.34472,2106,29
"4571","Azalea Lake",-123.30028,41.96972,1635,52
"4572","Bear Lake",-123.58528,41.69472,1471,56
"4573","Big Carmen Lake",-122.6875,41.29194,1684,58
"4574","Big Elk Lake",-123.22306,41.54639,1793,48
"4575","Big Marshy Lake",-122.76139,41.2225,1912,47
"4576","Blue Granite Lake",-123.30917,41.56583,1599,56
"4577","Blue Lake",-123.69778,41.25222,815,97
"4578","Bluff Lake",-122.5575,41.34667,1918,49
"4579","Boulder Lake",-122.805,41.04944,1842,48
"4580","Buck Lake",-123.68778,41.81472,1301,65
"4581","Cedar Lake",-122.495,41.20722,1733,56
"4582","Cuddihy Lake #3",-123.32078,41.54719,1714,52
"4583","Deep Lake",-123.11194,41.57,1924,40
"4584","Diamond Lake",-123.21861,41.41194,2073,36
"4585","Divide Lake",-123.71444,41.25806,936,89
"4586","East Tannen Lake",-123.40547,42.01043,1611,51
"4587","Englih Lake",-123.20778,41.415,1771,44
"4588","Fish Lake",-122.96028,41.19361,1813,52
"4589","Flatiron Lake",-123.71917,41.59778,1629,62
"4590","Frying Pan Lake",-123.17861,41.5525,1769,51
"4591","Granite Lake",-122.85667,40.95278,1802,54
"4592","Green Granite Lake",-123.32778,41.56167,1681,53
"4593","Hidden Lake",-122.90361,41.20944,2015,41
"4594","High Lake",-122.95583,41.29889,2204,37
"4595","Island Lake",-123.69611,41.75944,1532,53
"4596","Kelly Lake",-123.51583,41.91417,1313,68
"4597","Lake Eleanor",-122.77306,40.99,1492,78
"4598","Lieutenant Lake",-122.64556,41.33611,1805,52
"4599","Little Castle Lake",-122.95139,41.30778,2024,35
"4600","Little Duck Lake",-123.13194,41.56222,1632,55
"4601","Log Lake",-123.58,41.70139,1337,70
"4602","Lower Caldwell Lake",-122.50758,41.32053,2169,33
"4603","Lower Deadfall Lake",-123.67038,41.8077,1398,58
"4604","Lower Devil's Punchbowl",-123.12889,41.50583,1878,38
"4605","Man Eaten Lake",-122.51,41.19083,1848,49
"4606","Mill Creek Lake",-123.84806,41.675,790,87
"4607","Onion Lake",-123.74806,41.37861,1350,71
"4608","Paradise Lake",-123.20917,41.6125,1857,40
"4609","Paynes Lake",-122.96056,41.34222,1970,42
"4610","Pleasant Lake",-123.31667,41.52972,1672,48
"4611","Porcupine Lake",-122.50667,41.27417,2198,36
"4612","Raspberry Lake",-123.61972,41.84861,1508,52
"4613","Red Cap Lake",-123.41417,41.17278,1723,47
"4614","Rock Lake",-123.37472,41.15333,1891,46
"4615","Sanger Lake",-123.64611,41.90167,1544,52
"4616","Sawtooth Lake",-123.7033,41.616,1617,57
"4617","Secret Lake",-123.36333,41.55,1581,51
"4618","Spirit Lake",-123.26417,41.55889,1790,48
"4619","Stoddard Lake",-122.75444,41.15278,1769,55
"4620","Sugar Lake",-122.94028,41.29694,1802,48
"4621","Summit Lake",-123.1275,41.53528,1830,41
"4622","Tannen Lake",-123.41588,42.00863,1537,56
"4623","Timber Lake",-122.42694,41.21444,1830,50
"4624","Upper Caldwell Lake",-122.78167,41.22472,2059,34
"4625","Upper Deadfall Lake",-122.56125,41.371,2158,34
"4626","Upper East Boulder Lake",-123.67102,41.80453,1447,58
"4627","Upper Grey Rock Lake",-122.43056,41.21167,1945,50
"4628","Upper Gumboot Lake",-122.51333,41.20889,1888,52
"4629","Upper Mumbo Lake",-122.50361,41.19167,1860,51
"4630","Whiskey Lake",-123.64538,41.9226,1495,57
"4631","North Fort pond",-84.08666667,39.4075,273,NA
"4632","Hueston Woods",-84.76111111,39.59083333,279,NA
"4633","Fort Ancient pond",-84.08777778,39.40583333,273,NA
"4634","Backyard pond",-82.95555556,39.37388889,224,NA
"4635","Fort Ancient Chenopodium patch",-84.08861111,39.40638889,272,NA
"4636","Hocking State Forest pond",-82.58055556,39.4575,268,NA
"4637","Fort Hill pond",-83.40166667,39.11694444,265,NA
"4638","Fort Ancient Helianthus patch",-84.08861111,39.40638889,272,NA
"4639","Ohio roadside ditch",-84.65666667,39.36833333,219,NA
"4640","Ohio golf course pond",-82.97277778,39.67833333,209,NA
"4641","Ohio River flood plain",-83.10361111,38.67777778,288,NA
"4642","Shawnee State Forest pond",-83.17138889,38.69722222,170,NA
"4643","Ohio cornfield ditch",-82.99416667,39.77361111,210,NA
"4644","Great Seal State Park",-82.94416667,39.3775,221,NA
"4645","Tar Hollow State Forest",-82.7625,39.37472222,305,NA
"4646","Scioto Trail State Forest",-82.96611111,39.23111111,199,NA
"4647","East Fork old field",-84.13861111,39.01611111,262,NA
"4648","Wegerzyn garden forest",-84.21527778,39.81361111,237,NA
"4649","GRW1",-116.7819444,34.20277778,2774,NA
"4650","GRW2",-116.7647222,34.2,2746,NA
"4651","GRW3",-116.7658333,34.20111111,2707,NA
"4652","GRW4",-116.8552778,34.20833333,2597,NA
"4653","GRW5",-116.7808333,34.1225,2499,NA
"4654","GRW6",-116.7822222,34.12472222,2481,NA
"4655","GRW7",-117.0519444,34.235,2243,NA
"4656","GRW8",-117.0058333,34.26611111,2228,NA
"4657","GRW9",-117.0061111,34.26805556,2228,NA
"4658","GRW10",-116.7177778,34.17222222,2438,NA
"4659","GRW11",-116.6725,33.80055556,2926,NA
"4660","GRW12",-116.8994444,34.22194444,2402,NA
"4661","GRW13",-116.9141667,34.28138889,2286,NA
"4662","GRW14",-116.6533333,33.80666667,2682,NA
"4663","GRW15",-116.7997222,34.14833333,2170,NA
"4664","GRW16",-116.7997222,34.14833333,2170,NA
"4665","GRW17",-116.6044444,32.94888889,1890,NA
"4666","GRW18",-116.6622222,33.76916667,2405,NA
"4667","GRW19",-116.6622222,33.76916667,2405,NA
"4668","GRW20",-116.6622222,33.76916667,2402,NA
"4669","GRW21",-116.4911111,32.94388889,1692,NA
"4670","GRW22",-116.4233333,32.8375,1829,NA
"4671","GRW23",-116.9822222,34.13472222,1682,NA
"4672","GRW24",-116.5877778,32.95416667,1573,NA
"4673","GRW25",-116.4822222,32.8525,1554,NA
"4674","GRW26",-116.5855556,32.96722222,1451,NA
"4675","GRW27",-116.5836111,32.96944444,1448,NA
"4676","GRW28",-116.5738889,32.97083333,1439,NA
"4677","GRW29",-116.5944444,33.08944444,1228,NA
"4678","GRW30",-116.9075,33.33694444,1573,NA
"4679","GRW31",-116.5844444,32.96888889,1439,NA
"4680","GRW32",-116.5847222,32.96833333,1434,NA
"4681","GRW33",-116.5597222,32.94944444,1384,NA
"4682","GRW34",-116.5213889,32.85055556,1132,NA
"4683","GRW35",-116.5227778,32.85138889,1125,NA
"4684","GRW36",-116.8338889,33.29111111,1414,NA
"4685","GRW37",-116.6186111,32.81916667,1073,NA
"4686","GRW38",-116.6080556,32.86916667,1091,NA
"4687","GRW39",-116.6213889,32.8225,1061,NA
"4688","GRW40",-116.7416667,32.85583333,817,NA
"4689","GRW41",-117.0927778,33.03027778,244,NA
"4690","Fak-Mowen prairie",-81.3666,25.9747,2,233
"4691","Fak-Pine dome",-81.3737,25.9781,2,233
"4692","Fak-Ballard's pond",-81.3994,26.0142,2,232
"4693","Fak-Little prairie",-81.4405,26.0478,2,232
"4694","Fak-begin boardwalk",-81.47,25.95,2,233
"4695","Fak-mid boardwalk",-81.465,25.955,2,233
"4696","Fak-end boardwalk",-81.46,25.96,2,233
"4697","Bullet Pond",-73.72333333,44.12305556,485,NA
"4698","Clark Pond",-73.52694444,44.46055556,265,NA
"4699","Lily Pond",-73.57972222,44.47694444,275,NA
"4700","Lake Howard Pond",-73.63111111,44.06611111,375,NA
"4701","Feeder Mt. Pond",-73.65027778,44.07888889,325,NA
"4702","Round Pond-CPP",-73.58972222,44.38527778,258,NA
"4703","Challis Pond",-73.675,43.98611111,351,NA
"4704","Howard Pond",-73.64111111,44.01833333,374,NA
"4705","Munson Pond",-73.64861111,44.02277778,425,NA
"4706","Upper Moss Pond",-73.69277778,44.07888889,385,NA
"4707","Birch Pond",-73.63555556,44.10111111,395,NA
"4708","Courtney Pond",-73.68333333,44.03916667,300,NA
"4709","Fifth Pond",-73.54277778,44.11166667,469,NA
"4710","Secret Pond",-73.64166667,44.1025,435,NA
"4711","U. Crowfoot Pond",-73.58472222,44.06666667,515,NA
"4712","Round Lake (Cascade)",-73.90222222,44.22694444,635,NA
"4713","West Wallface Pond",-74.05722222,44.14555556,955,NA
"4714","Elk Pass West Pond 2",-73.82611111,44.09527778,1018,NA
"4715","Lost Pond",-73.71333333,44.25888889,863,NA
"4716","Sochia Pond",-74.29361111,44.35277778,490,NA
"4717","Bosquet Pond",-74.38888889,44.29944444,485,NA
"4718","N. Whey Pond",-74.38416667,44.31361111,488,NA
"4719","Lake Whey Pond",-74.39638889,44.30194444,483,NA
"4720","Green Bay CBP",-74.33555556,44.32833333,483,NA
"4721","Frog Pond",-74.34972222,44.34222222,483,NA
"4722","Floodwood Road Bog Pond",-74.34333333,44.34111111,483,NA
"4723","Gordon Pond",-74.34111111,44.34111111,482,NA
"4724","Lake Echo Pond",-74.3575,44.30555556,482,NA
"4725","LakeN. Whey Pond",-74.3825,44.31583333,488,NA
"4726","Sunrise Pond",-74.3375,44.32333333,483,NA
"4727","Middle Kettle",-74.2975,44.35222222,493,NA
"4728","Lake Black Pond",-74.37694444,44.3075,483,NA
"4729","FCKP 2",-74.36805556,44.30972222,483,NA
"4730","Dry Channel Pond",-74.43555556,44.35277778,497,NA
"4731","Woods Lake",-74.31666667,43.25277778,418,NA
"4732","Whitney Lake",-74.5625,43.5875,749,NA
"4733","Nine-Corner Lake",-74.55,43.19583333,570,NA
"4734","Curtis Pond",-74.76027778,44.15972222,559,NA
"4735","St. Johns Lake",-74.06111111,43.44166667,673,NA
"4736","Hawk Pond",-74.95833333,43.95694444,645,NA
"4737","Grass Pond",-75.06111111,43.69305556,546,NA
