"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"4385","B9447",-78.019,64.579,49,-99
"4386","G9711",-49.616,62.08,5,-5
"4387","G9713",-49.095,61.753,0,2
"4388","G9727",-47.12,60.958,130,5
"4389","B9451",-75.725,64.476,26,-93
"4390","B9531",-78.956,72.278,18,-147
"4391","G9717",-46.468,60.853,20,13
"4392","B9544",-72.523,70.535,543,-143
"4393","Site 15 [Railton 1973]",-62.43,45.37,61,53
"4394","Burroughs Mountain 1, WA",-121.6833,46.9,2280,-7
"4395","Burroughs Mountain 2, WA",-121.6792,46.9042,2190,-7
"4396","Burroughs Mountain 3, WA",-121.675,46.9083,2185,-7
"4397","Burroughs Mountain 4, WA",-121.6708,46.9125,2135,-7
"4398","Burroughs Mountain 5, WA",-121.6667,46.9167,2135,32
"4399","Yakima Park 1, WA",-121.65,46.9167,1980,26
"4400","Yakima Park 2, WA",-121.64,46.9167,1980,26
"4401","Yakima Park 3, WA",-121.6283,46.9167,1880,26
"4402","Yakima Park 4, WA",-121.6167,46.9167,1740,26
"4403","White River 1, WA",-121.5783,46.91,1435,35
"4404","Nisqually River 1, WA",-121.7625,46.7764,1360,27
"4405","Puyallup River 1, WA",-121.87,46.8317,1305,45
"4406","White River 2, WA",-121.6128,46.8978,1280,25
"4407","Nisqually River 2, WA",-121.7667,46.7819,1175,27
"4408","White River 3, WA",-121.5508,46.9033,1060,35
"4409","Puyallup River 2, WA",-121.8833,46.8,1060,45
"4410","Nisqually River 3, WA",-121.7881,46.7714,935,27
"4411","Longmire, WA",-121.8122,46.7522,820,27
"4412","Tahoma Creek, WA",-121.875,46.7683,735,45
"4413","Carbon River 1, WA",-121.8317,46.9767,730,35
"4414","Carbon River 2, WA",-121.8633,46.9967,605,46
"4415","Ashford, WA",-122,46.7581,530,53
"4416","Carbon River 3, WA",-122.04,47.07,405,85
"4417","Carbon River 4, WA",-122.0533,47.0967,295,97
"4418","Alder Lake,WA",-122.2986,46.8097,240,89
"4419","SWNL1",-112,42.33,1677,66
"4420","SWNL2",-112,42.33,1499,66
"4421","SWNL3",-112,42.33,1448,66
"4422","SWNL4",-112,42.33,1524,66
"4423","SWNL5",-112,42.33,1646,66
"4424","SWNL6",-112,42.33,1829,66
"4425","Lily Lake, OR",-124.1169,44.0925,8,105
"4426","Saunder's Lake, OR",-124.2164,43.5244,16,111
"4427","Loon Lake, OR",-123.8439,43.5958,128,105
"4428","Battleground Lake, WA",-122.4939,45.8044,155,103
"4429","Lost Lake, OR",-123.5792,45.8242,460,78
"4430","North Lake, OR",-123.7208,45.2153,790,83
"4431","Goose Lake, WA",-122.3269,46.6689,865,70
"4432","Hager Lake, WA",-121.6364,46.5775,884,57
"4433","Hidden Lake, OR",-122.2381,44.0203,1006,76
"4434","Round Lake, OR",-121.9814,44.8756,1143,56
"4435","Elk Lake, OR",-122.1131,44.8244,1146,63
"4436","Gordon Lake, OR",-122.2614,44.3583,1177,69
"4437","Long Lake, WA",-121.8058,46.6278,1204,53
"4438","Art Lake, WA",-121.6081,46.6028,1219,78
"4439","Island Lake, OR",-121.8064,44.4056,1280,49
"4440","Lost Lake, WA",-121.0669,46.6397,1097,39
"4441","Wahtum Lake, OR",-121.7972,45.5811,1138,65
"4442","Frog Lake, OR",-121.6939,45.2192,1173,57
"4443","Knuppenburg Lake, WA",-121.4181,46.6289,1251,42
"4444","Summit Lake, OR",-121.7878,45.0317,1280,56
"4445","Dog Lake, WA",-121.36,46.6569,1282,35
"4446","Leech Lake, WA",-121.3858,46.6433,1341,35
"4447","Bench Lake, WA",-121.6983,46.7628,1402,22
"4448","Little Cultis Lake, OR",-121.8478,43.7994,1451,49
"4449","Gold Lake Bog, OR",-122.0417,43.65,1465,44
"4450","Reflection Lake, WA",-121.73,46.7697,1483,22
"4451","U. Marylin Lake, OR",-122.0517,43.6206,1487,44
"4452","Deer Lake, OR",-121.8925,43.8239,1492,49
"4453","Monon Lake, OR",-121.7769,44.7964,1524,36
"4454","Timpanogas Lake, OR",-122.1147,43.4119,1615,40
"4455","Tipsoo Lake, WA",-121.5175,46.8694,1620,35
"4456","Devil's Lake, OR",-121.7567,44.0339,1658,30
"4457","Shadow Lake, OR",-122.0333,43.6983,1681,40
"4458","Irish Lake, OR",-121.9619,43.8108,1691,39
"4459","U. Betty Lake, OR",-122.0269,43.6778,1698,40
"4460","Frog Lake, OR",-122.2519,42.6517,1890,57
"4461","Three Creek Lake, OR",-121.6219,44.1014,1996,30
"4462","Alta Lake, OR",-122.2339,42.6581,2012,36
"4463","Paradise 1, WA",-121.7383,46.7917,1630,22
"4464","Mt. Daniels, WA",-121.1711,47.5789,1750,22
"4465","Shadow Lake, WA",-121.6572,46.9111,1859,25
"4466","Paradise 2, WA",-121.72,46.8,1932,22
"4467","Frozen Lake, WA",-121.6664,46.9192,2057,26
"4468","Beaver Lake, OR",-123.1767,44.5503,65,113
"4469","Squaw Lake, OR",-124.0061,42.6975,716,91
"4470","Vulcan Lake, OR",-123.9844,42.1872,1189,84
"4471","Blue Bluff Lake, OR",-122.8764,42.8964,689,98
"4472","Carmine Lake, OR",-122.5844,43.1181,732,83
"4473","Lake of the Woods, OR",-124.1206,42.6022,901,87
"4474","Medco Pond, OR",-122.4356,42.6589,930,85
"4475","Skookum Lake, OR",-122.3342,43.1667,1143,71
"4476","Babyfoot Lake, OR",-123.8042,42.2214,1210,78
"4477","Game Lake, OR",-124.0858,42.4333,1212,86
"4478","Miller Lake, OR",-123.3033,42.065,1590,64
"4479","Bolan Lake, OR",-123.4594,42.0222,1638,70
"4480","Bigelow Lake, OR",-123.3714,42.0886,1780,70
"4481","Teal Lake, OR",-122.1561,43.1292,1585,43
"4482","Three Mile Creek Lake, OR",-122.1247,42.64,1737,51
"4483","Lake Bernice, OR",-122.2439,42.4444,1814,52
"4484","Mann Lake, OR",-118.45,42.7653,1265,65
"4485","Juniper Lake, OR",-118.3433,42.9172,1280,52
"4486","Pelican Lake, OR",-119.8806,42.2053,1364,85
"4487","Stock Tank, OR",-120.1489,42.6597,1585,65
"4488","Fish Lake, OR",-118.6492,42.7375,2247,22
"4489","Fly Lake, OR",-121.4311,44.5397,747,77
"4490","Rimrock Spring, OR",-121.0453,44.4953,914,78
"4491","Mayfield Pond, OR",-121.1286,44.0853,1067,82
"4492","Devil Lake, OR",-120.9536,42.3117,1469,64
"4493","Carp Lake, WA",-120.8805556,45.91805556,714,62
"4494","Bull Prairie Lake, OR",-119.6628,44.9744,1225,66
"4495","Klamath Lake (a), OR",-121.9917,42.445,1262,76
"4496","Klamath Lake (b), OR",-121.9355,42.3978,1262,71
"4497","Klamath Lake (c), OR",-121.9017,42.3183,1262,79
"4498","Klamath Lake (d), OR",-121.8771,42.3893,1262,78
"4499","Rock Creek Lake, OR",-119.8314,44.4269,1345,66
"4500","Canyon Meadows Lake, OR",-118.7725,44.2369,1463,40
"4501","Penland Lake, OR",-119.3156,45.1164,1503,43
"4502","Walton Lake, OR",-120.3367,44.4369,1585,47
"4503","Louse Lake, OR",-121.0294,42.7619,1591,63
"4504","Delintment Lake, OR",-119.6294,43.8936,1695,46
"4505","Vee Lake, OR",-120.1606,42.4211,1859,63
"4506","Cottonwood Meadow Lake, OR",-120.6403,42.2833,1868,46
"4507","Prairie Farm Spring, OR",-121.5781,44.6219,1265,66
"4508","Badger Lake, OR",-121.5581,45.3022,1363,43
"4509","Magone Lake, OR",-118.9103,44.5497,1524,42
"4510","U. Twin Lake, OR",-122.5919,43.2289,1524,63
"4511","Erickson Lake, OR",-118.2664,45.1103,1676,34
"4512","Olive Lake, OR",-118.5978,44.7858,1832,20
"4513","Slide Lake, OR",-120.7353,42.6925,1890,65
"4514","Duck Lake, OR",-117.0025,45.0961,1565,23
"4515","Anthony Lake, OR",-118.2139,44.9583,2173,4
"4516","Campbell Lake, OR",-120.755,42.5622,2193,34
"4517","Ice Lake, OR",-117.2728,45.2128,2438,-8
"4518","Stump",-123.1666667,49.83333333,200,69
"4519","Nita",-123.0833333,50.1,625,29
"4520","Lost",-122.95,50.23333333,690,42
"4521","Deer Lake",-121.75,49.36666667,60,68
"4522","Hicks",-121.7,49.41666667,65,48
"4523","Beaver",-127.8333333,50.53333333,10,77
"4524","Pecker",-129.9833333,55.91666667,10,39
"4525","Yew",-123.2166667,49.4,945,68
"4526","Mystery",-122.95,49.41666667,1140,65
"4527","Goldie",-122.9333333,49.45,990,65
"4528","Highwood",-121.75,49,1250,31
"4529","Picture",-121.7666667,49,1250,36
"4530","Bagley",-121.7666667,48.88333333,1280,48
"4531","Hayes",-121.7666667,48.85,1460,48
"4532","North Hayes",-121.7833333,48.95,1460,36
"4533","North Elfin",-123.0166667,50.2,1480,29
"4534","South Elfin",-123.4,49.98333333,1480,42
"4535","Mimulis",-123.15,50.03333333,1725,60
"4536","Black Tusk",-123.1166667,50.05,1755,60
"4537","Lower Adit",-122.9833333,50.03333333,1845,27
"4538","Upper Adit",-122.9833333,50.03333333,1845,27
"4539","TL2",-132.0666667,52.93333333,550,61
"4540","TL8",-132.0666667,52.93333333,595,61
"4541","Granduc",-129.9833333,55.91666667,855,39
"4542","Pond 3",-129.9833333,55.91666667,870,39
"4543","Rust",-129.9833333,55.91666667,855,39
"4544","Stewart",-129.9833333,55.91666667,1130,39
"4545","Aqua Incognita",-122.1666667,51.08333333,1970,7
"4546","Upper Kidney",-123.3833333,50.76666667,2090,-15
"4547","Upper Chlorine",-122.2333333,50.43333333,2210,10
"4548","Roundabout",-121.9,50.08333333,1905,7
"4549","Cabin",-121.25,50.03333333,1830,26
"4550","Stoyoma Tarn",-121.3333333,50.11666667,2030,15
"4551","Shavun Pond",-121.35,50.01666667,2000,23
"4552","Natashia Pond",-121.35,50.01666667,2005,23
"4553","Kelly Pond",-121.2166667,50.03333333,1980,26
"4554","Pellatt Pond",-122.6333333,50.03333333,2060,37
"4555","Fallback Lake",-110.4333,43.9667,2597,-2
"4556","Goff Lake",-109.8386,44.4525,1996,13
"4557","Indian Prairie Fen",-122.575,44.6333,988,76
"4558","Mosquito Lake Bog",-122.1178,48.7692,198,81
"4559","Potato Lake",-111.3453,34.4622,2205,85
"4560","Sierra Bacha",-112.4833,29.8333,220,214
"4561","Utricularia Lake",-108.8083,35.9689,2753,60
"4562","Siesta Lake",-119.666667,37.85,2430,57
"4563","Burnt Knob",-114.9867,45.7044,2250,9
"4564","Hoodoo",-114.4353,46.5614,1770,21
"4565","Baker",-114.2619,45.8919,2300,5
"4566","Pintlar",-113.4403,45.8406,1921,8
"4567","Harvey Lake",-122.036,43.7882,1690,46
"4568","Patterson Lake",-120.2236,41.3867,2743,34
"4569","Lily Lake, CA",-120.2097,41.9758,2042,43
"4570","Albert Lake",-122.96806,41.34472,2106,55
"4571","Azalea Lake",-123.30028,41.96972,1635,63
"4572","Bear Lake",-123.58528,41.69472,1471,76
"4573","Big Carmen Lake",-122.6875,41.29194,1684,68
"4574","Big Elk Lake",-123.22306,41.54639,1793,61
"4575","Big Marshy Lake",-122.76139,41.2225,1912,44
"4576","Blue Granite Lake",-123.30917,41.56583,1599,63
"4577","Blue Lake",-123.69778,41.25222,815,99
"4578","Bluff Lake",-122.5575,41.34667,1918,42
"4579","Boulder Lake",-122.805,41.04944,1842,62
"4580","Buck Lake",-123.68778,41.81472,1301,70
"4581","Cedar Lake",-122.495,41.20722,1733,55
"4582","Cuddihy Lake #3",-123.32078,41.54719,1714,63
"4583","Deep Lake",-123.11194,41.57,1924,47
"4584","Diamond Lake",-123.21861,41.41194,2073,64
"4585","Divide Lake",-123.71444,41.25806,936,99
"4586","East Tannen Lake",-123.40547,42.01043,1611,60
"4587","Englih Lake",-123.20778,41.415,1771,64
"4588","Fish Lake",-122.96028,41.19361,1813,49
"4589","Flatiron Lake",-123.71917,41.59778,1629,68
"4590","Frying Pan Lake",-123.17861,41.5525,1769,61
"4591","Granite Lake",-122.85667,40.95278,1802,44
"4592","Green Granite Lake",-123.32778,41.56167,1681,63
"4593","Hidden Lake",-122.90361,41.20944,2015,49
"4594","High Lake",-122.95583,41.29889,2204,45
"4595","Island Lake",-123.69611,41.75944,1532,70
"4596","Kelly Lake",-123.51583,41.91417,1313,76
"4597","Lake Eleanor",-122.77306,40.99,1492,85
"4598","Lieutenant Lake",-122.64556,41.33611,1805,58
"4599","Little Castle Lake",-122.95139,41.30778,2024,45
"4600","Little Duck Lake",-123.13194,41.56222,1632,47
"4601","Log Lake",-123.58,41.70139,1337,93
"4602","Lower Caldwell Lake",-122.50758,41.32053,2169,49
"4603","Lower Deadfall Lake",-123.67038,41.8077,1398,70
"4604","Lower Devil's Punchbowl",-123.12889,41.50583,1878,47
"4605","Man Eaten Lake",-122.51,41.19083,1848,52
"4606","Mill Creek Lake",-123.84806,41.675,790,105
"4607","Onion Lake",-123.74806,41.37861,1350,89
"4608","Paradise Lake",-123.20917,41.6125,1857,50
"4609","Paynes Lake",-122.96056,41.34222,1970,55
"4610","Pleasant Lake",-123.31667,41.52972,1672,63
"4611","Porcupine Lake",-122.50667,41.27417,2198,49
"4612","Raspberry Lake",-123.61972,41.84861,1508,58
"4613","Red Cap Lake",-123.41417,41.17278,1723,79
"4614","Rock Lake",-123.37472,41.15333,1891,74
"4615","Sanger Lake",-123.64611,41.90167,1544,58
"4616","Sawtooth Lake",-123.7033,41.616,1617,68
"4617","Secret Lake",-123.36333,41.55,1581,60
"4618","Spirit Lake",-123.26417,41.55889,1790,63
"4619","Stoddard Lake",-122.75444,41.15278,1769,72
"4620","Sugar Lake",-122.94028,41.29694,1802,45
"4621","Summit Lake",-123.1275,41.53528,1830,47
"4622","Tannen Lake",-123.41588,42.00863,1537,60
"4623","Timber Lake",-122.42694,41.21444,1830,55
"4624","Upper Caldwell Lake",-122.78167,41.22472,2059,44
"4625","Upper Deadfall Lake",-122.56125,41.371,2158,42
"4626","Upper East Boulder Lake",-123.67102,41.80453,1447,70
"4627","Upper Grey Rock Lake",-122.43056,41.21167,1945,55
"4628","Upper Gumboot Lake",-122.51333,41.20889,1888,52
"4629","Upper Mumbo Lake",-122.50361,41.19167,1860,52
"4630","Whiskey Lake",-123.64538,41.9226,1495,78
"4631","North Fort pond",-84.08666667,39.4075,273,113
"4632","Hueston Woods",-84.76111111,39.59083333,279,105
"4633","Fort Ancient pond",-84.08777778,39.40583333,273,113
"4634","Backyard pond",-82.95555556,39.37388889,224,112
"4635","Fort Ancient Chenopodium patch",-84.08861111,39.40638889,272,113
"4636","Hocking State Forest pond",-82.58055556,39.4575,268,105
"4637","Fort Hill pond",-83.40166667,39.11694444,265,114
"4638","Fort Ancient Helianthus patch",-84.08861111,39.40638889,272,113
"4639","Ohio roadside ditch",-84.65666667,39.36833333,219,114
"4640","Ohio golf course pond",-82.97277778,39.67833333,209,111
"4641","Ohio River flood plain",-83.10361111,38.67777778,288,117
"4642","Shawnee State Forest pond",-83.17138889,38.69722222,170,114
"4643","Ohio cornfield ditch",-82.99416667,39.77361111,210,111
"4644","Great Seal State Park",-82.94416667,39.3775,221,112
"4645","Tar Hollow State Forest",-82.7625,39.37472222,305,107
"4646","Scioto Trail State Forest",-82.96611111,39.23111111,199,111
"4647","East Fork old field",-84.13861111,39.01611111,262,114
"4648","Wegerzyn garden forest",-84.21527778,39.81361111,237,113
"4649","GRW1",-116.7819444,34.20277778,2774,71
"4650","GRW2",-116.7647222,34.2,2746,71
"4651","GRW3",-116.7658333,34.20111111,2707,71
"4652","GRW4",-116.8552778,34.20833333,2597,84
"4653","GRW5",-116.7808333,34.1225,2499,61
"4654","GRW6",-116.7822222,34.12472222,2481,61
"4655","GRW7",-117.0519444,34.235,2243,98
"4656","GRW8",-117.0058333,34.26611111,2228,90
"4657","GRW9",-117.0061111,34.26805556,2228,90
"4658","GRW10",-116.7177778,34.17222222,2438,75
"4659","GRW11",-116.6725,33.80055556,2926,82
"4660","GRW12",-116.8994444,34.22194444,2402,84
"4661","GRW13",-116.9141667,34.28138889,2286,78
"4662","GRW14",-116.6533333,33.80666667,2682,105
"4663","GRW15",-116.7997222,34.14833333,2170,61
"4664","GRW16",-116.7997222,34.14833333,2170,61
"4665","GRW17",-116.6044444,32.94888889,1890,127
"4666","GRW18",-116.6622222,33.76916667,2405,105
"4667","GRW19",-116.6622222,33.76916667,2405,105
"4668","GRW20",-116.6622222,33.76916667,2402,105
"4669","GRW21",-116.4911111,32.94388889,1692,148
"4670","GRW22",-116.4233333,32.8375,1829,115
"4671","GRW23",-116.9822222,34.13472222,1682,96
"4672","GRW24",-116.5877778,32.95416667,1573,127
"4673","GRW25",-116.4822222,32.8525,1554,115
"4674","GRW26",-116.5855556,32.96722222,1451,127
"4675","GRW27",-116.5836111,32.96944444,1448,127
"4676","GRW28",-116.5738889,32.97083333,1439,121
"4677","GRW29",-116.5944444,33.08944444,1228,128
"4678","GRW30",-116.9075,33.33694444,1573,131
"4679","GRW31",-116.5844444,32.96888889,1439,127
"4680","GRW32",-116.5847222,32.96833333,1434,127
"4681","GRW33",-116.5597222,32.94944444,1384,121
"4682","GRW34",-116.5213889,32.85055556,1132,126
"4683","GRW35",-116.5227778,32.85138889,1125,126
"4684","GRW36",-116.8338889,33.29111111,1414,139
"4685","GRW37",-116.6186111,32.81916667,1073,141
"4686","GRW38",-116.6080556,32.86916667,1091,134
"4687","GRW39",-116.6213889,32.8225,1061,141
"4688","GRW40",-116.7416667,32.85583333,817,154
"4689","GRW41",-117.0927778,33.03027778,244,170
"4690","Fak-Mowen prairie",-81.3666,25.9747,2,233
"4691","Fak-Pine dome",-81.3737,25.9781,2,233
"4692","Fak-Ballard's pond",-81.3994,26.0142,2,232
"4693","Fak-Little prairie",-81.4405,26.0478,2,232
"4694","Fak-begin boardwalk",-81.47,25.95,2,233
"4695","Fak-mid boardwalk",-81.465,25.955,2,233
"4696","Fak-end boardwalk",-81.46,25.96,2,233
"4697","Bullet Pond",-73.72333333,44.12305556,485,41
"4698","Clark Pond",-73.52694444,44.46055556,265,61
"4699","Lily Pond",-73.57972222,44.47694444,275,61
"4700","Lake Howard Pond",-73.63111111,44.06611111,375,55
"4701","Feeder Mt. Pond",-73.65027778,44.07888889,325,55
"4702","Round Pond-CPP",-73.58972222,44.38527778,258,51
"4703","Challis Pond",-73.675,43.98611111,351,57
"4704","Howard Pond",-73.64111111,44.01833333,374,55
"4705","Munson Pond",-73.64861111,44.02277778,425,55
"4706","Upper Moss Pond",-73.69277778,44.07888889,385,53
"4707","Birch Pond",-73.63555556,44.10111111,395,55
"4708","Courtney Pond",-73.68333333,44.03916667,300,53
"4709","Fifth Pond",-73.54277778,44.11166667,469,53
"4710","Secret Pond",-73.64166667,44.1025,435,55
"4711","U. Crowfoot Pond",-73.58472222,44.06666667,515,55
"4712","Round Lake (Cascade)",-73.90222222,44.22694444,635,32
"4713","West Wallface Pond",-74.05722222,44.14555556,955,31
"4714","Elk Pass West Pond 2",-73.82611111,44.09527778,1018,35
"4715","Lost Pond",-73.71333333,44.25888889,863,39
"4716","Sochia Pond",-74.29361111,44.35277778,490,45
"4717","Bosquet Pond",-74.38888889,44.29944444,485,47
"4718","N. Whey Pond",-74.38416667,44.31361111,488,47
"4719","Lake Whey Pond",-74.39638889,44.30194444,483,47
"4720","Green Bay CBP",-74.33555556,44.32833333,483,47
"4721","Frog Pond",-74.34972222,44.34222222,483,44
"4722","Floodwood Road Bog Pond",-74.34333333,44.34111111,483,44
"4723","Gordon Pond",-74.34111111,44.34111111,482,44
"4724","Lake Echo Pond",-74.3575,44.30555556,482,47
"4725","LakeN. Whey Pond",-74.3825,44.31583333,488,47
"4726","Sunrise Pond",-74.3375,44.32333333,483,47
"4727","Middle Kettle",-74.2975,44.35222222,493,45
"4728","Lake Black Pond",-74.37694444,44.3075,483,47
"4729","FCKP 2",-74.36805556,44.30972222,483,47
"4730","Dry Channel Pond",-74.43555556,44.35277778,497,46
"4731","Woods Lake",-74.31666667,43.25277778,418,58
"4732","Whitney Lake",-74.5625,43.5875,749,36
"4733","Nine-Corner Lake",-74.55,43.19583333,570,54
"4734","Curtis Pond",-74.76027778,44.15972222,559,44
"4735","St. Johns Lake",-74.06111111,43.44166667,673,50
"4736","Hawk Pond",-74.95833333,43.95694444,645,42
"4737","Grass Pond",-75.06111111,43.69305556,546,45
"4738","Gull South Lake",-74.82083333,43.85611111,594,41
"4739","Hitchcock",-75.04166667,43.85,567,45
"4740","Chub Pond",-74.53055556,43.25833333,504,50
"4741","South Lake",-74.89222222,43.515,615,41
"4742","Trout Pond",-74.71388889,43.34666667,651,46
"4743","Sunday Pond",-74.30083333,44.34583333,518,45
"4744","FCKP 3",-74.36916667,44.30777778,483,47
"4745","FCKP 6",-74.36805556,44.31861111,483,47
"4746","FCKP 5",-74.36805556,44.31222222,483,47
"4747","FCKP 1",-74.37083333,44.30972222,483,47
"4748","DEERWD",-74.31388889,44.34666667,479,45
"4749","RATPD",-74.3125,44.35416667,493,45
"4750","DEERPFC1",-74.3925,44.275,491,47
"4751","CHRCHF2A",-74.33472222,44.35,490,44
"4752","GREENFC2",-74.33722222,44.33722222,478,44
"4753","MIDDLE1",-74.37916667,44.33888889,484,44
"4754","ECHOP",-74.35416667,44.29166667,480,47
"4755","WARMPLWG",-74.35972222,44.35222222,475,44
"4756","CLEARCPP",-73.59527778,44.38277778,374,51
"4757","Bloody Pond",-73.63333333,43.98694444,381,55
"4758","Rhododendron Pond",-73.71527778,44.10444444,465,41
"4759","Penny Pond",-73.77388889,43.57444444,380,66
"4760","Mud Pond",-74.39444444,44.26388889,500,47
"4761","Floodwood Esker Pond",-74.40916667,44.33055556,493,47
"4762","Dual Pond",-74.3,44.35222222,493,45
"4763","Black Pond",-74.3825,44.3075,503,47
"4764","Bone Pond",-74.30333333,44.36083333,497,45
"4765","Little Hatch Pond",-73.58555556,44.09861111,407,55
"4766","Westport Pond",-73.46805556,44.15777778,69,66
"4767","Holiday Pond",-73.68805556,44.03277778,489,53
"4768","Little Green Pond",-74.3,44.35694444,499,45
"4769","Catamount Pond",-74.07638889,44.58083333,503,45
"4770","Copper Pond",-73.5825,44.38694444,300,58
"4771","Flagler Reservoir",-102.98682,39.29317,1434,96
"4772","Playa Lake",-103.28055,39.74265,1505,92
"4773","Sheridan State Fishing Lake",-100.22753,39.35875,748,115
"4774","Soda Lake",-104.5066667,45.72638889,997,62
"4775","Stock Pond",-104.5130556,45.7375,1002,62
"4776","Pot Hole Reservoir",-104.1383333,45.62361111,1098,60
"4777","Upper Carters Pond",-109.4263889,47.1525,1235,58
"4778","Fork Reservoir",-106.4111111,47.44527778,737,67
"4779","Krieder Reservoir",-107.4797222,47.09583333,968,64
"4780","Ackley Lake",-109.9388889,46.95333333,1317,61
"4781","Red Shed Lake",-110.0841667,46.98944444,1372,60
"4782","Bean Lake",-112.43,47.30611111,1389,44
"4783","South Fork Dry Blood Creek Reservoir",-108.3533333,47.20916667,874,71
"4784","Vogel Reservoir",-108.34,47.09638889,874,73
"4785","Cottonwood Lake",-101.6758333,42.91277778,989,84
"4786","Eckelson Lake",-98.28333333,46.95,429,44
"4787","Moon Lake",-98.15888889,46.8575,444,42
"4788","Elbow Lake",-98.74,47.9,445,37
"4789","Free Peoples Lake",-98.72972222,47.90861111,445,37
"4790","Horseshoe Lake",-98.79722222,47.84611111,444,37
"4791","Round Lake",-99.22944444,48.02666667,439,39
"4792","Shin Bone Lake",-98.70055556,47.86111111,445,37
"4793","Spring Lake",-98.81944444,47.94611111,438,37
"4794","Stink Lake",-99.23694444,48.25388889,438,36
"4795","Twin Lake",-99.09611111,47.96666667,441,39
"4796","Spring Lake",-103.7405556,46.22166667,902,57
"4797","Alkaline Lake",-99.56666667,46.66666667,564,49
"4798","Lake George",-99.49611111,46.74583333,560,49
"4799","Isabel Lake",-99.75,46.81916667,527,51
"4800","Round Lake",-100.2777778,48.03333333,469,46
"4801","Coldwater Lake",-99.06916667,46.01361111,595,50
"4802","Coon Lake",-98.38,47.97416667,443,36
"4803","East Stump Lake",-98.36472222,47.88194444,423,38
"4804","West Stump Lake",-98.43611111,47.90944444,427,38
"4805","Devils Lake, Creel Bay",-98.93972222,48.07361111,436,38
"4806","Devils Lake, Mission Bay",-98.88833333,48.00916667,436,37
"4807","Lake Alkali",-97.38333333,46.025,343,57
"4808","Davis Dam",-103.6602778,46.54611111,841,58
"4809","Spiritwood Lake",-98.5875,47.07388889,437,47
"4810","Stink Lake",-99.42361111,46.88416667,528,50
"4811","Lake Oakwood",-96.96833333,44.43805556,496,62
"4812","Horseshoe Lake",-97.32305556,44.97388889,520,60
"4813","Medicine Lake",-97.35166667,44.98472222,519,60
"4814","Stink Lake",-97.405,44.96777778,519,60
"4815","Bitter Lake",-97.30638889,45.28027778,540,59
"4816","Hazelden Lake",-97.45638889,45.52083333,541,59
"4817","Little Moreau Lake",-101.0927778,45.34777778,622,68
"4818","Park Pond Dam",-103.315,45.51305556,873,66
"4819","Lake Norden",-97.1975,44.59555556,504,62
